,rosen_rs,rosen_es,rosen_nses,rosen_qdes,rosen_me,rosen_cmaes,rastrigin_rs,rastrigin_es,rastrigin_nses,rastrigin_qdes,rastrigin_me,rastrigin_cmaes,ackley_rs,ackley_es,ackley_nses,ackley_qdes,ackley_me,ackley_cmaes,square_rs,square_es,square_nses,square_qdes,square_me,square_cmaes
66,0.24458325235264178,0.5751463007603789,0.5303668550385175,0.009521862790545966,0.3926169650322673,0.0,2.9607127308142616,12.934438619789663,1.3176231272443673,15.920164833153919,0.21874851513863547,3.979831190554087,0.21927671434387364,3.5762154588268587,1.4635419756014443,8.813335739521701,0.5935658779735178,9.001093478292004,0.009486867603726,2.4620465367040962e-05,0.016373791604645225,3.8382138750570406e-05,0.007147857511510805,0.0
67,0.6525642002786085,0.5589864529462353,0.12485545595983694,0.004264448093795863,0.4496600596441199,0.0,1.1033962209350179,1.9899292155810429,5.671487679297163,24.873969484267537,1.4988473484598543,8.954601241487008,0.901396070741658,7.182246919964902,2.600840489076809,7.18095462494194,1.1720170002823131,0.0,0.009853971828002841,4.036862330096557e-05,0.00037229189137098697,5.9139897462157e-07,0.005293121154675347,0.0
68,0.12968090233404742,0.5575342788261911,0.21808470424028217,0.009152391476092793,2.468225310311849,0.0,0.322557234691061,9.949688084935753,4.1893842351119925,4.975106332425051,2.145426532493495,9.949560298580298,0.4294184218122119,7.182402593179635,0.3186491311832924,7.961791933367568,0.48773363534309766,0.0,0.0076699993316599255,1.642895306051363e-07,0.3522680089247926,1.112582240200044e-05,0.0017776940082796576,0.0
69,0.21011450664498676,0.5810576677766355,0.057065821220168164,0.0006121367479612592,0.12155292897574099,0.0,0.5684455833605639,9.949565479445576,0.010363590788422528,7.961264712226651,0.04492540177773918,0.0,0.2876900085321594,5.383947908930612,2.6513460081016973,0.0036197216666522536,0.25950470418073124,7.1809516477153625,0.004784317727154926,3.254368319521205e-05,0.0005961262695776559,2.4952158924481144e-05,0.009882246565328727,3.204939523792161e-05
70,0.17872543147670464,0.5027083640444829,1.0121301350522656,0.00735452950841008,0.22280429204101668,0.0,1.8759720513036804,4.97479494538185,1.4614227620445561,7.959963114278279,0.4599392968981917,3.979831190554087,0.30561844851628805,8.816328013781135,2.7509516160341008,10.120365316405685,0.18750432647410875,0.0,0.0029433799590686837,2.625707712856749e-05,0.08418397605615394,4.010065104183082e-05,0.004110836366196191,0.0
71,0.22354412021117387,0.5781543364485285,1.0586369050033244,0.0025427671062866093,0.3618826458558083,0.0,0.9957575014920295,9.94961611823566,0.08143384310839252,24.875254841370477,0.6738879010754921,4.974790247647377,1.774221240289176,7.181503133697197,0.5710917748328583,6.5597017075422634,0.3790105494838585,0.0,0.006880088400844373,1.4383865803103447e-07,0.20992501106225386,3.444412753482362e-05,0.005205482705387909,0.0
72,0.6766453073057002,0.5583253425106622,0.07601517421117937,0.004054848796343736,0.3241003901403286,0.0,0.9981222916096542,16.994959062353104,0.998060878527248,1.9900005123686597,1.4953573668298432,9.9495602985803,0.09706484738811127,7.961712001054389,2.1427561952509357,0.0023803026688185014,0.699004308804895,0.0,0.021657071558652586,3.626638874319e-05,0.07349477273418445,3.8750790609885766e-05,0.003212453371139917,0.0
73,0.2359881490606232,0.5432928829100527,0.31935091544664646,0.0007491635416765254,0.8118514741662863,0.0,2.4504241701236182,8.954634910464055,1.9289079332266184,16.914299818659337,0.08459392326061987,3.979831190554087,0.6581840362989482,11.005888224555832,2.602147089526941,0.0043830819554884215,0.20661863238518663,0.0,0.09946679414074014,8.758018969101997e-08,0.003389110770275691,3.732497466677428e-05,0.008886846174728184,0.0
74,0.07277877055803057,0.5848811929069417,0.025578623530560864,0.0015445696295810073,0.10979554315804665,0.0,1.1674176381662846,9.949582989335353,6.288507634311989,8.954650040250007,0.18286778157269623,0.0,0.32296883619067884,2.585310538129562,2.584344426768279,0.0015115549849049614,0.46037912775581447,0.0,0.013015307614896398,1.2929152085815634e-07,0.0036830439643645036,6.921779709606999e-05,0.0008580308003150973,0.0
75,0.21871322138342236,0.11793571697668662,0.14754264431531275,0.0003866135244812121,0.16350688544946135,0.0,2.162127365379366,8.954617848643599,2.2779162054673066,8.95478431567989,2.346231767268627,0.9949590570932898,0.32530023776418915,5.382692893981666,2.6415395409901556,8.616266548233764,0.4773312341077407,0.0,0.00019308875315749574,2.711751256596113e-05,0.31875506489186173,8.32159800055749e-07,0.003531009192511245,0.0
76,0.29103453490208353,0.9584781753135632,0.13129040354531518,0.0013162961788770501,0.15114221710840106,0.0,1.9968562354288046,8.954607028340295,1.3366825620320242,12.934607621722948,0.9786813365021558,1.9899181141865796,1.2378450323393722,8.816294930130283,2.489002478209347,5.3819650875263285,0.225578665258098,7.961711274689824,0.00426088341385884,9.95983699449603e-08,0.1224349158800443,4.546005743702288e-07,0.04778023281695489,0.0
77,0.3405394373868425,0.002030067324905153,0.43350961572706226,8.900845704002482e-05,0.006320304630081773,0.0,2.133264772205642,24.954601331248767,1.0704564876098104,3.9808338460989177,1.0779165957764718,12.934432432041094,0.15320531400352877,4.886446505756009,2.8859400211814688,8.813396710954459,0.40224610390044546,0.0,0.039807753005168665,1.7466778109244577e-07,0.027266788889267955,7.00335463546589e-07,0.0034313119135099975,0.0
78,0.05864699236662685,0.5702102132681619,0.2940271978112809,0.009837461559486785,0.01889519594872678,0.0,1.782812448649718,17.909210555228626,2.1847537307817184,4.974929562771457,0.09172040251057467,0.9949590570932898,0.6450413383353002,7.181251527889074,1.5818423060737494,0.0012552397680920535,1.4540218299887933,0.0,0.01396312677965441,3.659253293901054e-05,0.052465559305761605,2.366157834069151e-05,0.004707796242386958,0.0
79,0.2120389680664744,0.5722112132069251,0.08383205993066531,0.003981184953062563,0.14738591681011026,0.0,0.996617363608344,9.949566989667197,2.6673600824104717,9.949715784884855,0.6014690530655358,7.959662381108172,0.14696337018515138,7.181201468637386,2.967535077742241,9.001125904224823,0.25586294200791926,0.0,0.0019402906903873015,3.234704749512342e-05,0.005603641095369231,9.29292063758757e-06,0.009805757326995106,0.0
80,0.2287847452067672,0.5628456398317067,4.71782084680213,0.012919059443986754,0.16813772725401355,0.0,0.9973711954968643,9.949579575952816,2.1406892307206995,9.949706887017967,1.2335348975332359,1.9899181141865796,0.34983023425491666,4.88433800516675,0.21212954155172525,0.002508931918907109,0.5792874108498616,0.0,0.06131910369006453,6.326071839119602e-08,0.014908191102763719,7.682838655405954e-06,0.005041177074260661,3.870087752305437e-05
81,0.07525142249729867,0.5756409744809788,0.02896325168201,0.00025314712693630886,0.43344490337734287,0.0,1.200672448166518,7.959663427107545,1.9614109995925801,12.934492609219443,0.7826675218257257,0.9949590570932898,0.18162977753888399,2.5861786227252495,2.3785306891923668,9.353102815968743,0.24477012794459085,0.0,0.02401839897510008,3.697190504018045e-05,0.0029708914021559455,9.602304805689839e-06,0.008140707794023556,0.0
82,0.09234367119872179,5.583413107025699,2.26930817658581,0.0013728806852905306,0.28093033539166473,0.0,1.6303036170632161,3.9798337630920955,1.1599607738041726,0.0015937832779542305,1.2573835045361292,8.954601241487008,0.3789869258937877,2.5846313227375326,2.1687592589145375,0.0013358075643097322,1.072678479461274,0.0,0.0010622808726728483,7.172895054384651e-09,1.400781490562007,3.3466817806416616e-05,0.0026292591927507374,0.0
83,0.02901526269787793,0.6108208391474806,0.012335584819607137,0.0006704088821620587,0.04954333123430967,0.0,1.481075420222858,8.954618472456659,1.5663900416958931,31.838641926416166,0.6338341961651821,17.909202482974017,1.1824907668410276,10.132101666560091,2.6273707210233184,0.00884665975596377,0.34573969928449344,0.0,0.01717069201470761,2.4458181434682886e-05,0.02443485790401241,3.35023669492978e-05,0.007970385132965314,2.7274177465243947e-05
84,0.5413719086991166,0.5748041712443077,1.070704486428114,0.006353214238454312,0.20246806913312657,0.0,1.1484197066274575,1.9899528908261601,2.9665109170264934,16.914547966474093,0.5329982259866064,9.949560298580298,0.6233071161914445,7.961993386121154,1.4153117274179685,0.0015016172975350628,0.9243058986655548,0.0,0.03242593909565181,2.552647274046411e-05,0.006548231068463543,3.1240418863726336e-05,0.021367108722377362,3.870081937488235e-05
85,0.02160604183515577,5.202921948098077,0.4742652343695085,0.001066412584084798,0.13489190096982703,0.0,1.3336522105802828,9.949570020849373,3.7997851638997915,12.934846655330471,1.2301614760818573,0.9949590570932898,0.377151789822058,5.383705444185434,2.877528972057444,9.35306614264718,0.5723394739823995,0.0,0.035230727903226594,3.1708356145334824e-05,0.07539839939411355,3.643104991044561e-05,0.021970284096862077,0.0
86,0.1535365514648475,0.6136004658877849,1.3145330998376237,0.0023419088448473424,0.21533578705784231,0.0,1.4504188853963385,1.9899310471835676,1.2568408889588376,16.914620827938585,0.12090860085515232,8.954601241487008,0.681871565193088,8.823778754296688,0.5824154842680684,0.0005487885953883165,0.44285474943760406,0.0,0.004340843252825742,5.9234139840464274e-08,0.0002508077940229477,4.032809407138782e-06,0.015336390743413971,0.0
87,0.015495255815148698,0.00021257225418275908,0.2590437639687403,0.01662308141063468,0.08578878035076372,0.0,1.614703923024848,4.974799859036436,5.326458305921793,9.379444236401469e-06,1.17741181877647,0.0,1.0247949654924327,10.122486410164905,0.47740734149324027,0.0014807524390789695,0.6225015604936033,0.0,0.009279259372972177,2.8259916541259186e-07,0.0027393107679182047,4.123917314477993e-05,0.0024363508652531984,2.3125870664985133e-05
88,0.009782759672031321,0.5576433765293191,0.9027453081443494,0.00043204527551752214,0.3967366774546227,0.0,2.809386636984101,16.93697353428758,2.076820417897043,0.9953330755769585,1.3949815001972041,0.0,1.9425617939827333,10.13001977065916,3.1599659745930992,9.353183122503419,0.982493851266458,0.0,0.02778853446556115,3.2587095233863274e-05,0.8588621909398892,6.426173940621906e-07,0.0015515818151736415,0.0
89,0.2696562570736714,0.3252022045883237,0.3290104156097425,0.0001272285824806893,0.14025344973919063,0.0,1.6620774742338327,9.94956706282316,2.7738325788875144,12.934506598875519,1.458055074960889,3.979831190554087,0.16381997687915728,6.5597344808578875,2.6030835243277473,0.002443265496200553,0.4629980628605743,0.0,0.00589158619650876,8.287203528547562e-08,0.06052849410047427,1.6510033433204024e-06,0.006326629510831844,2.3462491167700146e-05
90,0.10039566369019576,0.003949220609523078,0.03848402104261633,0.009001289867472008,0.2411464030931541,0.0,1.193138173357866,3.979840953205997,2.344794201728149,0.9951388353753217,2.4202874165262998,0.9949590570932898,1.185932259464252,6.884280362564256,1.8141604956392925,10.120366884293393,0.280300122952049,5.381864187490191,0.02467023673777512,9.56624189606386e-08,0.08384497122199365,2.0536586573233516e-06,0.016686177959345613,2.7598526320623364e-05
91,0.17824936718049514,0.5778347202344646,0.07861700679963646,0.002980207191918047,0.05072348217473851,125.37880623412961,0.16555846311494804,17.90922461653975,1.467778351126377,19.899461219010355,1.79576136456555,3.979831190554087,0.8813543921553837,6.561810063681609,1.808144681875504,0.0007768211289871374,0.29000308696115695,0.0,0.0034658984585412456,2.8879816303127754e-07,0.007502275183142388,3.606464433845896e-06,0.01918416844837102,2.301165051959583e-05
92,0.0020709188230208595,0.5334684784601536,0.13278329083333773,0.008838664080335271,0.8117179017390092,0.0,1.2915718921826205,7.959702984519149,1.1120444161866772,4.975210747659766,1.3930001182639202,8.954601241487008,0.9762764574556613,6.883112955843357,0.45721122711583106,0.0017148041997536723,0.2575665888941394,0.0,0.007194408913189569,6.436153185370484e-11,1.0367529455216558,3.933532876314763e-05,0.008463857658586376,0.0
93,0.07365959217098907,0.18075879767426384,0.37058476904741544,0.01524672111941314,0.032797634295844334,0.0,0.8806980840955596,9.949564990573634,6.211107399127201,3.9799097310335725,1.7628499697732174,9.949560298580298,0.45541515259381526,5.384319052156016,1.7989586636025265,7.1810437773821185,0.23573261497539377,0.0,0.017987837105928488,3.471507035509808e-05,0.02207868380916783,3.8271221676825625e-05,0.020267402714028313,0.0
94,0.12615569567108287,0.09443366137604134,0.6196562848057561,0.00014053421996012799,0.26399658416007243,0.0,2.128065902695326,16.994959073925177,1.2308797088610177,19.899260039075557,0.5210422516131885,0.9949590570932898,1.0546447324344932,9.00117307904083,2.5435959299741775,0.0021737221528219663,0.5935733934893257,7.1809516477153625,0.11199041706657595,3.2161217433604303e-05,0.10794643484424966,4.096330273236549e-07,0.0268933430930522,0.0
95,0.29145675172921914,0.5636938900003855,1.166254667101237,0.0019234615821443304,0.10517318892436939,0.0,3.2249195772319084,12.934476781312135,1.145897290428799,12.937335033737027,1.0472202011976322,0.9949590570932898,0.10605995385757083,10.125094766288068,0.658175838327157,9.35306812922611,0.9035178517997053,0.0,0.026195595390565263,2.4054872667701323e-05,0.008911497309393532,2.527616061036042e-06,0.011911829103379267,0.0
96,0.41497905938230895,0.5842696507440004,0.01888844771443263,0.0018857625827154022,0.011195992578339867,0.0,1.8398685483683224,3.9798674018872973,0.27525989883820756,12.934693642934942,1.0047469424584392,8.954601241487008,0.34243910945312805,4.885437456887448,2.743084622817239,0.0027126629311133854,0.4609973224893942,0.0,0.029286104525611836,2.4384795498110278e-05,0.002382189374787594,2.106123490513745e-06,0.011282624865150657,2.3230184751907708e-05
97,0.06325286440785866,0.280473952073712,0.3774645780769558,0.0008520594871882401,0.5048787877847587,0.0,2.40566915551522,9.949561244226446,6.766691415798242,12.934572810846758,2.2558813078037225,1.9899181141865796,0.6207719340008353,2.5828462641338312,0.6630261436283185,0.001412406828016799,0.9969381695575414,7.961711274689826,0.012083752573856646,6.650798825343257e-08,0.04616326509573388,3.551236376800154e-05,0.0005043193084794511,0.0
98,0.4152422047636472,3.446189927325362e-05,0.08504676907767125,0.0007701530030465211,0.4105212375664685,0.0,0.08952275800501042,12.934465733899378,1.7229461990720338,19.89933864139681,1.0853601209733057,1.9899181141865796,0.6015090561347876,7.961850745945945,2.099912204099546,6.882639742207013,1.0068671035331604,0.0,0.009731619675656441,3.245194338075804e-08,0.5270803818385889,3.6164551848215116e-05,0.019982452604476942,0.0
99,0.01746605695117541,0.0006661021943818821,0.1949406241497974,7.619045073797105e-05,0.0026122638355547973,0.0,1.1933476685882667,9.949610214371495,7.848323146974106,8.954684007363769,1.0135463954480244,0.0,0.08648692463510343,9.001198496589712,3.6026213906674442,0.0028172393590466527,0.011521913834133812,0.0,0.002327313346438523,3.105011156217452e-08,0.00531250235297867,2.4571733946260317e-05,0.0012023631678746735,0.0
