,rosen_rs,rosen_es,rosen_ns,rosen_qd,rosen_me,rosen_cmaes,rastrigin_rs,rastrigin_es,rastrigin_ns,rastrigin_qd,rastrigin_me,rastrigin_cmaes,ackley_rs,ackley_es,ackley_ns,ackley_qd,ackley_me,ackley_cmaes,square_rs,square_es,square_ns,square_qd,square_me,square_cmaes
63,0.2679100890994066,0.5694760694883295,0.17096972754605202,0.18666298661699618,0.08610481092511978,0.00014228327918732242,2.4876001847003373,12.9344470636332,1.2388506669976138,2.463386285660043,0.11625412788588108,0.29395912779903455,0.3473095200613905,7.962124128301209,0.5699796865097291,0.2253859283498052,1.298081693877954,0.0,0.00029123438728110527,0.0006590622401880012,0.08294213761710771,0.000725508046907058,0.005139976116481316,0.0008865028150577824
64,0.39928173175084164,0.001034976126955731,0.13672268726386821,0.009647147036697879,0.04765784145662881,0.0002159847824557301,0.9189034530187996,9.949563248516741,2.002269656662506,1.2816668377089186,1.5489395257265954,0.9949590570932898,0.49480817348043615,5.3841392265156784,1.4407869454393172,0.04084609697990871,0.21949315960026894,6.882582646801289,0.002412786303239261,0.0008784830103686726,0.08334381642447317,0.0006629061712578432,0.0267378672296067,0.0006821589436341546
65,0.6903820906844068,0.607259402601623,0.1625190593462823,0.18840039533168282,0.23519963664907986,0.00029545372817362187,1.9895535617054563,9.949602374721717,0.021253149221873713,1.7528500542725176,1.2877190854650067,4.974790247647377,0.9288764758679555,5.385309266712611,1.3611457005831014,0.009701613154849298,0.6262165713455552,0.0,0.004433017226137127,0.0007667459616075623,0.09002355153298372,4.877944597837779e-05,0.005523862570617717,0.00021167933282739747
66,0.46883159319387796,0.589402813646616,0.30410447367870014,0.01746815478325617,0.15696619519290692,16.68038570263314,1.1814075539540738,9.949603125112553,1.9007028280088356,1.2158867932726878,1.5963513355766423,0.9949590570932898,0.020637293207304452,10.120476755849865,0.09333652044239926,0.015320010220040814,0.15475136753189744,0.0,0.0036270756924676024,0.0006650866931480255,0.05081331395664701,0.0007869638979241009,0.0024349597321183334,0.0003406122561257244
67,0.1693077911223191,0.16707513789907888,0.7120479257136775,0.1788721475431015,0.0010595086261386707,190.2648750308464,2.3472198058884928,4.974798697175926,0.7806586718039057,1.5863074560831407,1.1574729581587988,0.9949590570932898,1.8128281378808708,7.962077222523034,0.8228631011990153,0.02636182906010731,0.5506645342749223,6.882582646801291,0.016069515522880776,0.0006685316441554638,0.008152174649674635,0.000555559027083861,0.003178317970237588,0.00023253697979339644
68,0.2573495005480062,7.190120743259981,0.08623281852964657,0.03982380226717579,0.060930664427890684,22.132202182591243,2.800943217938947,7.959675816927561,1.6508128270971483,1.0066130554630597,0.3413900758717645,4.974790247647375,1.9120162394498337,7.1811278161760335,1.4483803949135599,0.015263699799231034,0.39438181012430107,0.0,0.018695981373602365,0.0006566198397418077,0.06529905397312817,0.0009950383590700256,0.009069637439124811,6.924870533992576e-05
69,0.06001412870162473,0.0008930998786499039,0.03797695855519581,0.030044074066233207,0.030409431293789438,2.0363581444713748,0.06790482612916904,16.91422457899654,2.0101477445872504,0.7944973202448651,2.134554014459514,0.9949590570932898,0.48966681439309667,6.560187793357294,1.7463229364679123,0.13818861711244423,0.318270919198806,7.1809516477153625,0.025430354190631603,0.000852352470581922,0.058326931610221636,0.002862304889012679,0.0036986953146414094,6.95458207623349e-05
70,0.7156036630612672,0.5705646732945706,0.001784599107503578,0.06664757700359435,0.1391874497600159,153.26730332334222,2.1992699008146275,4.974804600110295,2.0560953119966925,1.0167780150863308,0.5516140716042663,17.909202482974017,0.7992530747382709,9.001145039434759,0.27383568708025763,0.01024773799065315,0.07747980643187447,0.0,0.07814893549041083,0.0002677278362568252,0.02054546012243047,0.0009504943107496099,0.01229224729128873,0.00048591520534369134
71,0.35553884805410263,0.5475108432556549,0.0717236050773086,0.04432358405628023,0.06511660803588325,0.18230841434172887,1.8359643265118102,1.9899218308702586,1.0065506418722805,1.3821086380882335,0.12493347951960132,0.006525655811078224,0.12755257612297655,10.120439244938055,1.7774273110646988,0.01653199217282264,0.3562295333828729,0.0,0.015059435350032875,0.0009272288236026002,0.1868689467131147,0.00041883498040638355,0.003519778987970735,0.0008182411661322213
72,0.0679012322957298,0.5539955157525608,0.5643377448167182,0.016887911595361405,0.042061688858449686,0.00017728874738628941,2.0885589949510077,4.974805155721683,1.545578064344248,3.820184001420973,1.414461594700569,0.9949590570932898,0.8768049177099684,7.181425624629679,0.25382665220545775,0.043676217333874945,0.28312983823394333,0.0,0.010789880983884972,0.0008529798888009881,0.08236821031410992,0.0008415995585399473,0.01736509517899741,0.00022769135601544914
73,0.047681789200742224,0.5607175257289276,0.01038976853885245,0.02443063024006577,0.03342529830689368,0.00036131421831773233,2.8115883217298503,3.979843742356195,1.9413188091343372,2.8515380680484874,1.166003767013411,8.954601241487008,0.8987142713692826,7.962005729236633,0.8067891300804497,0.08519529367340084,0.8135031804028436,0.0,0.0029063537334072295,0.00031744785294988954,0.01799871526876804,0.001024035203921254,0.004426087202925512,0.0005990074308224596
74,0.22350371769802702,0.5564269416845276,0.0482174909958893,0.028046223106517384,0.03314583785352386,6.323313179619561,1.5293217343513774,9.949637178533637,1.0295953493949028,1.323163803194909,1.2086057399238754,0.9949590570932898,1.5935674480626894,8.813283124617923,0.2402384866155387,0.13775389579953057,0.28434654147214644,0.0,0.11016728928811359,0.0008822217061601734,0.013293029485427838,0.0002128278036064665,0.005101396719357718,0.0008814914142574761
75,0.2601629274654375,0.5786089830395554,0.5900547149426973,0.034079225207619766,0.004951811019343396,3.6348687144120246,1.1807130145124418,1.5765295767522503e-05,2.040473645013236,3.6792261541756233,1.6037803879489445,0.9949590570932898,0.15011420532615105,2.582124001924573,2.199517696479635,0.0049000744901590565,0.306627421165782,0.017342169247399397,0.005860944918263191,0.0003728885680381709,0.10002267309496375,0.00042986374473832174,0.0010188480415199463,0.00021132798569577249
76,0.009157358083240898,0.6110344586506316,0.27487304763184256,0.0017455922072147753,0.027123660705879123,1.3617417778608423,2.4838038383261107,31.838500611920118,1.1610351785317476,0.19113361964600983,0.029097750944561795,9.949560298580298,0.6494251864150087,3.577325784517754,0.47598669935356597,0.039484579542968135,0.2015796337074569,0.0,0.009522422694364995,0.00032260277614541,0.055799073688336684,9.418489254558793e-05,0.0011821351211436274,0.0009521709685369916
77,0.07449515128756813,0.6076362032892073,0.03662888382919987,0.00429211815088461,0.03069280315426646,5.794642047357286,1.6651880841928062,1.9899261201052525,1.5660452223488903,0.517232611563557,0.9253163754286646,0.0,0.14147320033690391,8.616985528748584,0.3515816986947762,0.03939233218241256,0.09290444329972658,2.579927557029869,0.029802117843693077,0.000371685651250798,0.0750188340721823,3.0912456972374266e-05,0.00015544836480770258,8.257194189045137e-05
78,0.04377339726480207,0.583101304908065,0.2413394576380219,0.00014656110861251527,0.04928019293894666,2.005570688162238,0.06965576851859367,4.974836813131908,3.829860162320024,0.09076109144584166,0.20869911366078497,0.006938797593193158,0.2638888266296675,9.001242774617095,1.0330648741234292,0.24164896662705004,0.23150136460739645,0.0,0.13900404141380607,0.0007432907006807982,0.04112738652282992,0.0001939837472471436,0.006066619001779592,0.00018278965260484526
79,0.2736068800512779,0.0006668669106901647,0.4561685776314485,0.05562566243537072,0.012013316256036341,0.0012301023939121957,1.5757844248997586,7.959673490406395,0.6989003090780201,1.034595854785632,1.586174610291895,8.954601241487008,1.0579929944174502,7.181627537777626,0.12852546567115652,0.15607831401339212,0.9766255032316913,0.0,0.0017417874687260227,0.0003252585028365909,0.010603314810525361,0.0004546341815916781,0.005412218190692655,7.356405154487471e-05
80,0.16998070429514284,0.0010423769706083832,0.29826565279334893,0.01717876627728849,0.042647922443605504,0.0006064724853588818,0.46531735607938884,4.974800896267144,1.7684683586980583,1.4215046998440144,1.4777636426620688,0.006915082682567686,0.246500117438746,7.9618187624331345,1.1655414228403274,0.047968630709082305,0.20743773586056946,0.0,0.001634402116272304,0.0008244697409539217,0.09448598360373171,0.0009014420316819784,0.0018209775797872552,0.00015476364968341176
81,0.07859753937555067,0.5870345800964121,0.7502843372503287,0.09353864175896427,0.036610731252860906,0.0013163681847098321,1.4197702955612925,1.9899308169773136,3.283046517223198,1.0744073444211324,0.9457554191672273,1.9899181141865796,0.15862443607929677,10.120653227924144,0.3666654699673124,0.005805750505754048,0.724684953615391,5.381864187490187,0.04699565506182047,0.0006030541434624464,0.0011964480149203951,0.0010068878637469049,0.0077323277685564734,0.000744104520447104
82,0.26154680441383643,0.5794008808199512,0.7114681006757827,0.1075328951953042,0.028447982080729694,1.2721293282839958,0.9364221667151682,12.934480044713226,1.2715137247523458,0.3797781775636295,0.46863371374909235,0.0,0.29716897248441754,2.5848742078828373,1.15839672962721,0.012326184061937084,0.20792334787501332,0.0,0.013879046697982244,0.0009371793610667821,0.004344427997525892,0.0010142112976364705,0.0005185958026565698,0.00027520086045815446
83,0.28480425188461783,0.5648969823454233,0.17605237593608117,0.02346776467116853,0.035004485263570376,9.163541396775296,1.2279957563249297,4.974824475987862,2.388165789192538,2.002288199838148,0.025843030198000605,17.909202482974017,0.965345111157017,7.181085297775887,2.722502394956148,0.04274178917354732,0.37717964722805064,0.0,0.054263272846678395,0.0003113807717981201,0.011837887810175331,0.0010280144388418498,0.005324822374973674,0.0006728439513293458
84,0.01392432037451893,0.5630503064742549,0.006167583774253133,0.19030213215514707,0.014780985707434555,0.00010550768726989665,1.15500799229536,0.9949654536446317,2.006805448001465,3.353341740233354,0.3737036809569716,4.974790247647377,0.8860968577395418,4.886750191901015,0.5075267448036094,0.04385643669364114,0.20674384952127767,0.0,0.0342955829013762,0.0009897859713450291,0.0496207657664869,0.0005847208297226248,0.011013829434089264,6.050173893968868e-05
85,0.050617883374141956,0.0008345439181096037,0.009581851312804748,0.6703022221408125,0.01453116550960352,0.0002492595025068841,1.0784984483452646,3.9798471175598316,1.5495856054222834,2.7204256429565667,1.1302912242813825,0.0,0.8022891703413357,6.883060597802482,1.6122175371741534,0.039027260897785965,0.5825441433154701,0.0,0.0020143964362274473,0.0009220153884295378,0.01228811835793621,0.00019062012298147834,9.894015742852544e-05,0.0002374510925252704
86,0.12091494400350038,0.569616608569111,0.3277816102832136,0.011583370398692774,0.026401892523600427,1.3731792903164692,0.3550406818886245,9.949565702982978,2.317660483980685,1.590533469182411,0.4054995887620194,0.0,0.8211452830184456,10.998277263487367,0.5093237750768616,0.6076730738808429,0.6717696769713086,0.0,0.029747361428610584,0.0004336832423946475,0.02333030325779665,0.00026680893309556674,0.016464702844123293,0.000907683914491875
87,0.08515349612119871,0.5709758738668443,0.13858167612483507,0.10094902129683142,0.2189441471165379,0.0006128709926682103,3.1098449295201185,7.959688108055921,0.7096293488083951,1.1288085001377794,1.444037676332055,0.007280800362025275,0.36771141283950115,5.383183881052201,0.47501721332285385,0.2656098685655053,0.07880541944618713,0.01678022198331064,0.011523650722784782,0.00036963853343325865,0.02252752111922689,0.00012023163095786933,0.007111569721223997,0.000595448164840587
88,0.05373628871184912,0.5662786134979185,0.8007001449454383,0.3665263434407981,0.13720180499104206,0.00037680204121813055,1.0439480015648321,4.974829528998194,1.6006931282464443,1.0988976004699396,1.0503148823004373,12.934432432041095,1.5027101370060514,7.181754242664571,0.6602410404834451,0.02260956199091524,0.1311164196235559,0.0,0.01271025046434379,0.0009403752206063908,0.0860345427256698,0.003024817340074843,0.0018791113996924314,0.0006277598702330576
89,0.03572158037203397,0.5894876028603065,0.2183507028368862,0.02278349848359243,0.15252704890827898,0.0005551297832806335,1.935359286554231,4.97479683269632,2.1835807196896724,4.012828746941773,0.05819376002279952,3.979831190554087,0.8956458071401876,6.883748179148162,2.2594794622081444,0.011123856510995012,0.5132132107760192,0.016176879976040226,0.022595970448117474,0.0002884428404424837,0.005031964781533536,0.0009519303566094894,0.021866588208180732,0.00040413624402701906
90,0.10854501354299903,0.40767316555025135,0.051802091826301154,0.20600201596641915,0.0685007731943191,0.0005599230179179582,1.406607617925296,4.974790391768394,2.057934464369353,1.001364455278889,0.6449315362645649,0.9949590570932898,0.9871003480974068,6.559724605130036,0.31157962650796733,0.004162408647321314,1.1104074156081793,0.0,0.001961773370011837,0.000404484440307568,0.07309303772979162,0.0007924865393682689,0.0022081879913554785,0.0007885841806285471
91,0.3098461454827234,0.6715190644806426,0.09565068732813964,0.06754317066892901,0.3693146228764036,0.0014406579152577749,1.8544638896050571,12.934525491953766,2.5006860608362587,1.6256651479462434,1.324522717480562,0.9949590570932898,0.27320729003474753,6.560478961097573,0.060288953295689396,0.00564123393684568,0.7339693914321366,0.016569315063513557,0.0029842604531782665,0.00036299420169718267,0.007773091150020299,0.0004199673136415331,0.01050257496328362,3.401757319980476e-06
92,0.20006434864251044,0.5499693647326892,0.846901464080765,0.08145570185978811,0.021868423606228687,300.4317546081496,1.4523382204374684,12.934479714882688,1.1141390235567528,0.2569403191728412,1.1648863235577203,1.9899181141865796,1.264535550748466,9.353048460163635,2.04652090099761,0.28821095793888674,0.7559373442884407,0.0,0.0003080789955496137,0.00033150059864685375,0.16405099434537884,9.819793698228897e-05,0.016877062754640824,0.000714298601607711
93,0.1848300880978229,0.5842969364187834,0.4386125582519956,0.009939045027575881,0.14943545054657761,0.0002668644032184593,0.7780145248384542,8.95464060492912,2.2590928957077168,2.339329906369535,0.7163561808259118,4.974790247647377,1.2161486383677946,7.961724962895122,0.4633121709836807,0.021196089471501978,0.19253809053872573,0.017642824194592066,0.018364115996176912,0.0005128257037196317,0.027624851109412478,0.0009859539286362685,0.005382430203076034,0.00010098256782090011
94,0.012898146340700573,0.5706641107141239,0.09170302306965045,0.03079727760530546,0.13595984606987696,16.911148869633045,1.75217227934775,19.89908084130748,1.7187419124531438,2.2608940978885315,0.14083161880471806,3.979831190554087,0.16632649307492287,5.384500096173227,0.036650880611436065,0.08059404184587393,0.19822139173416886,0.0,0.0077824991972533526,0.0005834889890001982,0.0028453155364125903,0.0010297626548893784,0.0006590974015239592,0.0007944591963210359
95,0.024845114274113414,0.5751062947133312,0.07950702939259865,0.11098044952956085,0.017501846606771752,0.00022402244060297928,1.5882821108785485,19.899112947851094,0.16960097845534605,1.2398686511816486,0.2543175387260348,0.9949590570932898,0.6417777465797379,9.353085596447194,1.9838241788882662,0.10420719283656865,0.5206881408832125,0.0,0.005136836210821216,0.000921101126732029,0.010465685493393433,0.0005306960417794046,0.002501943864408873,0.0002546885960868848
96,0.8723862640427935,0.5733258117963188,0.24998132911860416,0.022117537738568026,0.06871542259316862,7.937839462760228,0.9654617908572618,12.934450277109793,0.17736125722348817,1.1096235175745974,2.25420732348784,4.974790247647377,0.42683828214851616,9.001098957891989,0.6260799928925387,0.05865568567370971,0.36428537279297757,0.0,0.0526764638297715,0.0009616294846211676,0.010385049524587176,0.0009757407506509381,0.011976689206419599,0.0004364875429238287
97,0.18459425131262178,0.0009092777291540838,0.3415618813355861,0.07156706312888496,0.030488978084977227,0.0002530687094687682,1.6220124032419037,0.9949641975461958,1.202284364465278,0.49987639140361395,0.937820758367998,0.006280397699150342,0.4112146586085679,5.382375195530628,1.0420186591716103,0.09026700976066593,0.22944971989895535,6.882582646801289,0.00290989694109128,0.00047764294938529463,0.045173224033332814,0.0009615479754570453,0.0032933386536318147,0.0007870241669468874
98,0.0026185852906208625,0.5606351326491329,0.007980336871778855,0.05093856369630324,0.11268040600780344,0.0007530167065528022,1.1621192148196116,0.9949618235143873,1.4045669412946395,1.160994018979494,1.2789404038523315,7.959662381108172,0.3922091081693466,2.5857647752949227,2.012447031467353,0.022865340701180514,1.0003930660131424,0.0,0.003514358511666081,0.0009039508969427395,0.034326356151162515,0.0009572550227309445,0.005619872108943935,5.580152793717792e-05
99,0.04744620825684776,0.000303849921521637,0.6937850922937441,0.0009120601372079976,0.11478296111589859,0.0005508034838934322,1.0036072580970234,9.949577688295177,2.3543336289649304,0.2485030391300036,1.3770880841589452,0.0,1.0592685066262604,5.383493647014465,1.7004698320339386,0.0550323588002577,1.1836201380064146,0.0,0.01767465913590733,0.00035739717582853323,0.04507820177899308,0.0010202380204422483,0.012945928329163501,0.0008162728621690026
